BatchId,LineId,ProductId,StartTime,EndTime,QuantityProduced,DefectRate,EnergyUsedKWh,Status
BAT-001,LN-001,PRD-002,2024-01-10T06:00:00,2024-01-10T14:00:00,85,0.012,1200,Completed
BAT-002,LN-002,PRD-001,2024-01-10T06:00:00,2024-01-10T14:00:00,60,0.008,1800,Completed
BAT-003,LN-004,PRD-003,2024-01-11T06:00:00,2024-01-11T14:00:00,1400,0.005,950,Completed
BAT-004,LN-006,PRD-004,2024-01-12T06:00:00,2024-01-12T14:00:00,3500,0.003,680,Completed
BAT-005,LN-008,PRD-005,2024-01-15T06:00:00,2024-01-15T14:00:00,2400,0.015,1100,Completed
BAT-006,LN-010,PRD-006,2024-01-16T06:00:00,2024-01-16T14:00:00,280,0.007,520,Completed
BAT-007,LN-001,PRD-002,2024-01-17T06:00:00,2024-01-17T14:00:00,90,0.011,1250,Completed
BAT-008,LN-003,PRD-002,2024-01-17T14:00:00,2024-01-17T22:00:00,70,0.014,900,Completed
BAT-009,LN-007,PRD-008,2024-01-18T06:00:00,2024-01-18T14:00:00,3200,0.004,610,Completed
BAT-010,LN-004,PRD-007,2024-01-20T06:00:00,2024-01-20T14:00:00,1200,0.006,980,Completed
BAT-011,LN-009,PRD-005,2024-01-22T06:00:00,2024-01-22T14:00:00,1800,0.010,750,Completed
BAT-012,LN-002,PRD-001,2024-01-25T06:00:00,2024-01-25T14:00:00,55,0.018,1900,Completed
BAT-013,LN-006,PRD-004,2024-02-01T06:00:00,2024-02-01T14:00:00,3600,0.002,690,Completed
BAT-014,LN-008,PRD-005,2024-02-05T06:00:00,2024-02-05T14:00:00,2500,0.012,1080,Completed
BAT-015,LN-001,PRD-002,2024-02-10T06:00:00,2024-02-10T14:00:00,88,0.009,1180,Completed
"PB-001","PL-004","PRD-007","2024-10-08T06:00:00","2024-10-08T14:00:00","418","6.3","328.2","Completed"
"PB-002","PL-003","PRD-001","2024-10-08T06:00:00","2024-10-08T14:00:00","238","2.5","343","Completed"
"PB-003","PL-007","PRD-007","2024-10-08T06:00:00","2024-10-08T14:00:00","210","2.2","504.7","InProgress"
"PB-004","PL-004","PRD-001","2024-10-08T06:00:00","2024-10-08T14:00:00","295","5","314.8","Completed"
"PB-005","PL-004","PRD-002","2024-10-09T06:00:00","2024-10-09T14:00:00","308","1.6","119.7","Completed"
"PB-006","PL-004","PRD-001","2024-10-09T06:00:00","2024-10-09T14:00:00","290","0.3","318.7","Completed"
"PB-007","PL-003","PRD-003","2024-10-09T06:00:00","2024-10-09T14:00:00","140","4.4","209","InProgress"
"PB-008","PL-005","PRD-007","2024-10-10T06:00:00","2024-10-10T14:00:00","183","2.5","771.4","Completed"
"PB-009","PL-006","PRD-002","2024-10-10T06:00:00","2024-10-10T14:00:00","127","5.3","298.6","Completed"
"PB-010","PL-005","PRD-003","2024-10-11T06:00:00","2024-10-11T14:00:00","414","1.5","337.2","QualityHold"
"PB-011","PL-002","PRD-001","2024-10-11T06:00:00","2024-10-11T14:00:00","464","0.2","536.6","Completed"
"PB-012","PL-005","PRD-003","2024-10-11T06:00:00","2024-10-11T14:00:00","269","1.4","621.4","Completed"
"PB-013","PL-006","PRD-006","2024-10-12T06:00:00","2024-10-12T14:00:00","129","4.3","736.6","Completed"
"PB-014","PL-005","PRD-003","2024-10-12T06:00:00","2024-10-12T14:00:00","196","0.1","386.7","Completed"
"PB-015","PL-006","PRD-008","2024-10-12T06:00:00","2024-10-12T14:00:00","213","6.7","345.9","InProgress"
"PB-016","PL-001","PRD-005","2024-10-13T06:00:00","2024-10-13T14:00:00","266","5.6","143.9","Completed"
"PB-017","PL-001","PRD-006","2024-10-13T06:00:00","2024-10-13T14:00:00","182","6.4","390.9","Completed"
"PB-018","PL-006","PRD-005","2024-10-13T06:00:00","2024-10-13T14:00:00","181","0.4","103.9","InProgress"
"PB-019","PL-007","PRD-001","2024-10-13T06:00:00","2024-10-13T14:00:00","371","4.6","138.4","Completed"
"PB-020","PL-005","PRD-002","2024-10-14T06:00:00","2024-10-14T14:00:00","338","4.3","781.5","Completed"
"PB-021","PL-009","PRD-007","2024-10-14T06:00:00","2024-10-14T14:00:00","209","7.2","299.6","QualityHold"
"PB-022","PL-010","PRD-005","2024-10-15T06:00:00","2024-10-15T14:00:00","470","7.9","272.2","InProgress"
"PB-023","PL-010","PRD-008","2024-10-15T06:00:00","2024-10-15T14:00:00","254","4.6","371.5","Completed"
"PB-024","PL-005","PRD-001","2024-10-15T06:00:00","2024-10-15T14:00:00","134","0","663.2","QualityHold"
